reviewId,content,score
3b97402b-4bca-45c7-a319-f822ae08cb0d,Cool,5
c3369c2a-46b2-4158-9e0d-151dacd28c34,It's amazing 😍🤩 I just have one problem I can't put music 🎵 to my pics 🥺,4
94e6c06d-bf97-4a77-bf9e-69b81a4e79b9,Awesome 👍🏻😎,5
472580af-7ebd-4e48-94eb-65665d67adea,❤❤❤❤❤❤❤❤❤❤❤❤,5
cfc5dafa-cbb1-4352-8aa6-c4c0ccdbaad0,I have not reels option in instagram,4
ad17094e-410d-4d96-ac52-7a38b2e0ca7a,"Very good, when Facebook doesn't control your useage",5
6482b93f-8c7b-4c83-a92c-0cdba6d5693f,The new update has 2 explore pages and makes you switch to a cut off page to see the people you follow... the home page is supposed to be where the people i follow's posts show. We dont need 2 explore pages! its ridiculous! Change it back,3
7c71c01c-09d8-4493-98b6-c2b6e514db9a,Best app,5
f50a04f2-c061-44f2-9f2f-3c1a0789c160,Like this,4
96152424-bb9c-4cce-8ee1-a24db0f0a2fc,"When I enter the application, the screen is black",1
734595b9-69ac-4f77-b2fe-01f9ba10b352,My Instagram mentions story note show,5
c1f67c50-beac-4400-b8af-370cd793484d,Amezing app,5
00d9f25b-fdd0-4e13-800b-731f1e2ae9fe,I love instagram ❤️,5
19650423-a5ca-49ef-a8c0-3b84c1cc34c0,O. Kar. Oom,1
45302d37-8bd6-4e7d-9c32-d16470701abe,"App is super glitchy. Filters and photo editing options are wonky. Before you could hold down on the picture to see before and after edits and it screws up the effects or the cropping of the image. Sometimes images will duplicate themselves if you are posting multiple together. Most recent issue has being clicking ""preview pictures"" and half of them are stretched and distorted.",1
5b989a96-f542-4ad7-a3f7-72348f86d86c,Nothing loads and this app is terrible now and I've had to delete and install again like 5 times just to get it to work and it still isn't working‼️💯😤😤😤,1
d9fe4b5a-dbd7-4a32-91ca-29d61dda46cc,Unable to open login page it is showing blank,1
2bd00e8c-d800-4c6b-b7b3-152c9bc30305,Nice app,5
d3655f02-06a7-4600-921d-eab7242ccdca,Love you Instagram ❤️🤩❤️❤️,5
99365c8e-4b3a-4350-ad48-4ed0b1552d9f,Nice,5
1e8c8e3b-4eec-4245-93c0-5357317fd19f,I have a suggestion please add a feature of who see our highlights.,5
228d834c-2cec-4f6e-83d7-2ad41a726880,Fabulous,5
678e649b-0619-40ed-803f-fee22f7278db,Its awesome🖤🖤💪🏼💪🏼,5
f8b47c1f-ced7-424a-93cc-d56929a1f514,"I wish the quality of the videos, posts, photos or stories stay the same before you apply it. As you apply them the app ruins the quality.",4
b8d1174d-a879-4e3a-a1d9-b85b2f81e6b8,its just awsome.... the best app to connect with social media,5
def984cc-6884-432b-a26d-821cfaf3d8b0,Amazing thanks for the best experience,5
fe211435-2eb7-4fd2-b238-984481ffde45,No update to me.,1
e55d7f6e-449d-4aea-9ebc-e53f4075fd53,"MY Instagram app is not working 😭, Black screen problem plzz solve this",3
ee0116fb-4928-4500-89a1-5e289169da01,No music in my profile,1
ca6c5e1c-5482-4007-af01-1cb4852d66a7,"I still don't have 'captions', the one feature which would be useful for me. This is hurting my brand as I have 85,000+ followers and a huge influence. My account is @Alek.Octopus, please add this feature for me 🙏 I use video often and need it!",3
d06786ad-362e-40a5-82ab-d1d2bc2a4ba2,Uw,5
0f744cfa-3951-46f4-93ed-0831096c90c8,It can be easily hacked,5
128f7609-215d-4218-ba01-a1d9a3425fc8,Fabulous memories 😀,5
a9dc26cb-3d84-4d52-96f1-7579c60013f8,Very nice app ❤❤❤❤,5
4f3dec80-b570-4501-b565-b10586a1b273,Super,4
131993e2-8ae8-434f-b5d9-5e5fe3bc307b,Lots of fun and great place to share common interests with new friends and keep in touch with old ones.,5
6f32cb5d-188b-4f73-84dc-b080888eec01,"Doesn't even start, just a white screen. S10+",1
495e07b7-3b19-44b0-b0df-a592b5516a47,Great app,5
f4677c02-c30c-4fbd-9282-178fc4104ee8,Good app,5
7ebc5eee-c4a2-4c72-8369-6f6bf27f771c,Good 😊😊😊,5
c8c96910-eae7-473a-9d8d-721cf157571f,Nice,5
3ae885d0-3632-452e-875b-35c56d142f80,"When you use instagram for business, they try to decrease your reach by organic methods. The application works badly while working on saved reels. It continues stopping and diesn't save properly",1
60e84620-74c4-4ed6-a188-960eb3bd8a4b,Good 👍👍,5
707282d0-e1f4-4650-ba15-4eada2d020ce,I can't share any post as the names are not visible i have to search each and every name moreover option of reels is not visible the app is becoming worst day by day snapchat is becoming good,1
26099444-aadd-46ef-979b-8e7ee562251e,Nice aps,5
6f1a9f7c-8a44-4e51-a145-4d447aa8bac6,Good,5
067713be-1c46-44be-8c93-a65c8d795be4,"""Bug bug bug"" I don't like it. Please fix it🙏😄",2
beeea93f-5251-4427-ad8a-6ba623bf0943,❤️❤️❤️❤️ nice,5
2d1ed3a1-cbea-484b-abab-f0bc931a9af6,❤️,3
8215db42-a035-4d2f-8095-9db04fec8e1a,Good,5
eaa5e90a-c1f7-42ea-a12f-53eba973623d,Extreme level app,5
5a9ffefc-16a3-4cbd-a06e-1b4085a6f561,Why is that when someone shares a post to story from iPhone it has rounded well finished corners and its just sharp edge on Android? Your developers really couldn't figure that out? This is not ok!,1
2b50c81a-5d3b-4d23-9d7a-c05f134301e9,Not showing login page only black screen,1
59e75778-61f0-4d6f-b31d-7f45dcc31a1a,👍👍👍,5
b228132e-22f3-4625-b162-90d0541bc999,Good,5
e01424ee-76ec-438a-8a63-aa98d1af876d,Nice,5
1cd040db-3000-4064-92de-4a689e166f21,my reel option is not,5
22b7ec8e-85ae-445b-a853-3e32e3dde58d,"It keeps crushing, i can't like posts,",4
3f6e8ee7-75ad-4ff2-8a4c-aa9a379a6e02,Usefull,5
b5ec8c7c-783d-4c3e-ac9a-6e9bfedcfa80,Pretty amazing. But they should stop restricting my account.. as it's sucks..,3
ddecb88a-6e72-4ae3-a3b0-3c0a1631efea,Gud,5
6a343411-6927-4d38-a947-6d7bd865b026,Iam giving 2stars beacouse the features are not working like long press react in messeges iam getting lots of problem in that so please help me out Instagram...,2
722ab479-5aee-40a9-b00e-cdc54ec2c583,Problem when I use a lot,1
4a54b50f-82df-40c5-ac00-d09049425280,Br,1
2131ac58-f4e3-49ce-89a2-748e9407031a,My Instagram is not opening im am not satisfied with this app in one time log out the screen become black nothing is showing I reopen it many times still the screen is black,1
8a6ca64e-016a-4674-929b-9d776ceb837a,You are awful go take some notes from telegram.,1
363c1611-7a6c-4203-9ea6-164506202d60,🤞🤞🤞🤞❣️❣️❣️❣️🥰🥰🥰🥰,5
917bb3cb-5f05-45cc-a23d-f12631e38b56,خوبه,4
82f5fd20-50bb-4c45-ac9b-9a5b68837228,Its a good way to find people like you!,5
3ae8dc80-50aa-4b62-9188-f2ed040e66fe,its amazing app,5
e90be13a-06ab-40a6-8731-ae192c7a8c52,Everytime I open the app the screen is black and won't load anything. Please fix for Galaxy A70.,1
685e3847-c79c-4c49-aff6-21f226ee0d46,I am ghasem soleymani,5
f0a51336-debb-44f7-a913-5aeee1384680,Nice App,4
9da4035d-5ffd-4573-84f0-9b00e4d0506d,Mast,5
70016ffc-1773-4c04-8c41-4674489ddd54,Okkk,3
20bb5600-b329-4f5d-bd1c-f4eccb6724a4,❤️,5
8c5ccd24-bd2b-4607-aeb3-1e43b8b6f8a3,goooood,5
a3934bc6-7f81-490e-85f0-8818eed19dbd,Bad App 😠 My GF always Blocking me 🚫 First Delete the Block Option,1
0fdaefce-21ad-4e11-9330-cb79d8388d9a,Good,5
3b0b1892-ed29-49ba-9fd8-b505fbe63b48,"The app has been crashing repeatedly for several days now. All I get is either blurred images or black ones. Then when it appears ""fixed"", any saved reels all appear as just a still photo image. Reporting it does no good. All the things people tell you to try do no good. Instagram has just turned itself into one big piece of trash.",1
e102fab0-a719-4e64-9122-7deae2d3261e,I lOVE Instragram,5
63412ee6-d8b0-48f4-a28a-12f4e08dbc0a,"Starting to hate this app. All I see are ads and suggested follows of people and pages I don't know. I no longer even see the people I DO follow anymore because of the spamming Instagram has now forced onto me. If I want to see pages and follow others, im very capable of doing so on my own, I dont need it spammed all over my Instagram of random people I don't even know.",1
1bdbbbfc-f380-43b8-912f-7fa9ab8e0d3f,Shuts down at random while trying to upload pics,2
1b9547ab-029b-4b69-a5bf-99507c594688,I love Instagram,5
2d0580f8-8390-4e17-b5eb-eeb41503780d,Wonderfull,5
c7de54cb-6e12-4482-be6a-0656f8fc4327,Good,4
4ecabdec-abc8-49b7-99c1-d8d832c6121c,Beautiful,5
6cd81c8e-be91-4e2f-8011-910aa7f654d9,Nice,5
e4e5b963-74b1-48dc-8f97-739a3b3fb293,Good,5
284185d5-99d5-4a1e-a67a-d3c5b38253c0,Very nice app... thanks Instagram,5
e98fc4b5-26a7-4d8e-94d3-f967e5df118d,It is not comming only white is comming,5
1ff8ace4-48d7-4287-821e-b18f8b0140b1,Good experience 💞,5
d47f3814-d009-4b00-89a2-f5461460a895,"My homepage is clogged with suggested posts. You need to use reels to boost engagement but the function is filled with glitches. If I didn't have to use this app for my business, I wouldn't bother with it at all.",1
012a0a76-6e45-4be8-8ec0-fec3a23fed0c,Navigation language a bit obscure as I'm a learner!.,4
d7ab67e6-abb4-47c3-9cc2-30d5ec4631f7,I don't have reels for long time 😶,1
23d437df-fdcd-4dc9-842d-b6e93062b988,Goooooood very good,5
4ec1b0b0-3fb4-4589-8e9f-357ec6578c35,Very nice @smile68z 😉,5
82df7921-fccf-4e77-92be-45a3851210ab,Nice,5
259112b5-b09e-4b7b-abe1-1f58c6c83347,I wish there is zero rating so i would love to award you a big Zero for your poor services,1
4ff94599-a326-44f1-a7fc-5ec0625a9445,dsaasd as,5
28ee8bd9-6b37-4bbc-93f8-81744fe76af0,Bro tf???i m watching some football videos and when i lile or send it to a friend it says we restrict certain activities.....why???u guys are dumb asf fr,1
0cd52835-61c4-4311-84e7-3adc3ac96e9c,Excellent,5
168adf92-0969-45fd-b042-a24a756a8365,Nice❤️,5
ae9e611c-55e4-4184-9290-c062a73f86d6,"It's the social media platform for me, modern and visual, yet a home for Creativity .",5
246b5091-614f-441e-bed5-3ba39a829fad,Worst,1
12b3be58-cfb9-4358-89b9-113bfcfbbf1f,😙😙😍😍😍☺☺,5
1fdfaf4c-3d70-4905-95ef-c64d79d6b3dd,Too many adds. Nowadays it feels like I'm opening gran to see advertisements.,1
7857ffda-b24c-45b2-923b-adde154809d5,Blind administration,1
bb358219-6c7b-411e-bd72-73a959163c19,Great,5
08ae1c89-7c9d-47fb-ae1a-517e562616ef,"It's easy, convenient and enjoyable.",5
ece85700-2976-4c1e-87ec-f3b7d4fb458a,Not very user-friendly.,3
7330a85b-0769-4848-b287-e88bdb51a690,Please Instagram nu ben kar do,1
09b265ec-dc4b-4f0c-93c4-ac62d29ecd73,It's enjoyable,4
fc83bb9f-1d8a-467d-9977-1c8b60a52cfe,Nice ❤️❤️instagram,1
87d480cc-8601-4e3a-bbdd-4ce9785a2a04,Getting worse day by day....I'm unable to post reels it isn't uploading and the chat features are also not getting updated neither i can add music on my posts,1
4a8609c9-2966-478e-a864-229ed5ff8553,Nice 😘,5
5a0da94b-b267-4b7d-8546-8af1a67e85a0,My experience wass goodd ... i lovee all the features and all features goodd ...insta is a best scrolling app,5
9fddd177-2ed2-4eeb-8da5-0d841cc909eb,Nicely,5
d9bf0032-7702-4346-b9b3-b62e927fb67f,My filters are all not available. I'm in NY not sure if there's been an update for NY.,2
4f983e25-0061-443a-b869-f6269fd27a58,"I logged out of my account, I tried to log in again with my password and it was not asked for help with the code I've been waiting for this code for 1 month and so far it hasn't arrived, I need my account!",1
44a30131-28c0-4738-be45-0877a82f7760,Sooo manyyy glitch,1
68daa2d4-d027-4aef-a1a0-4fe0fad1e876,Osm app 😍🥰,5
fc505ea0-c702-4f7a-bd75-0dac198cb551,Loading and editing photos has too many bugs,3
9f980160-d6de-4fa8-8262-da10151037f3,Nice app 👌,5
a695b3b3-4f8e-4eea-a1ff-1997e6c418c3,Good app,5
57268d47-885d-4353-8538-09ab613ec7ce,Juju,3
eb312e38-9c06-4ab8-931a-3de0b1245a88,Good app,5
1aea12ef-0161-4065-a4e7-e33f7aaa2149,Enick mtega,3
ef04a4df-d929-45bf-ba07-569400bd652f,😎,1
e302540d-67c7-4c5e-ae97-10d668b30cc0,Best apps,5
4c494b6f-2b3b-4500-b508-a2116355b363,"Honestly sucks, I can't use it because it says things like ""Can't refresh feed"" and ""Try again in a moment"" so I can't even edit my profile, actually, I can't even use instagram. If I can't use an app, I don't like it.",2
3896dfb0-b218-4ab6-a6ba-27797f33e41c,"Quickly chokes my tablet until my tablet locks its own screen and I have to unlock it. Upon unlocking, it takes minutes until i have enough control of my tablet so that I can actually force this app to quit. Once quit, the tablet is normal. I recently joined IG, and I will now leave. Thanks for the bad experience. Uninstalled.",1
4726df66-842b-4486-bebc-1a379acca498,All okay but Blue tik not coming😖,5
c501a855-ebe9-4486-8675-68fa39bb7770,It goes blank when i open the app,1
2c7f31e2-657d-4aaa-add4-cc88c10b6797,someone hack me and i change the cod but he fallowing me every time,1
53f0198f-f4a6-45e0-8c18-8a6eedc5f71b,😍😍😍,5
731f45c8-7fe1-40fd-aed1-205958475445,Very good app 100percent,5
911cc30f-bc97-4c6c-a647-509e05562dd1,My instagram,1
85b9aacf-1fa4-4021-969e-39c3638c9c3b,Not opening Instagram only black screen,5
22b2afe3-35ec-43f6-909b-0e1debc587ec,App is jerking when scrolling more than 500 pic and videos together.. So better jave pic n video section separatly and have sub section of date like Google Photo App..,3
d8adfc89-5cb4-4980-8cfb-22a99141140e,Excellent,5
56e2710f-9bdf-498c-8986-d5796bee457e,This is the best app ever,5
c3bd7657-ba64-47ef-b5d0-000cc7593b9a,Videos are scrambled or freezing.,2
69c76bfa-2007-4c39-86fc-10fef7efdba3,"NOTHING WORKS , MI GCS DONT OPEN , N ITS LAGGING AF , MAKING MI PHONE N APP EVEEYTHING RUN SLOW AF , PLS FIX IT ASAP PLS 😭😭😾😾😾",1
45ae5d69-7367-492b-a75a-0f5e2c70088c,"it won't let me download the app at all , I had it previously",1
08871218-078f-4396-b02f-c20c3b7576c3,Very nice app,5
178fc421-3fb3-407b-94e9-d15e3f67778e,"should support Giff on the messaging section, and also you should introduce a ( special message notification sound ) for Instagram.",4
902bab01-fa32-44a9-bc65-cd00271c699e,Awesome 😊,5
b68bd1f1-7cd7-4477-8f4a-79fa12bca048,I love it so much,5
9afa1c98-34db-4b3d-9314-6a8c5b746da9,Follow,5
69273078-2406-4020-b6be-ed23ce66a9fc,This app is very nice and very interested app..........,3
7b4e2674-68bf-4bca-96f7-bd90b3bb19f6,Mind blowing,5
346ceb8e-574c-4455-a6c6-f3247ed4ccf6,Wonderful insta,5
f14c923e-3875-437d-9084-a24c7f29bad6,My 2nd account is not getting upgrade,1
ed08714f-c889-4b70-b068-f9851023b8d3,Good,3
5c3bdc5e-ca74-433e-b68c-58f2df75bce9,Sar hmare idi me kya hua hya open nhi ho raha hya us me koe coad mag Raha hya,1
f181e386-377b-433d-b5b4-caba3eedfea5,App keeps posting the wrong pics from my camera roll or duplicate of the same ones? Or I'd get the edit perfect then go to the next page and the edit is completely wrong again! Literally the most frustrating task trying to post on Instagram.,1
58bbdd6b-59ca-4909-b83b-87d9b5628053,perfect,5
64b382a7-33bc-48d4-b67e-b62a3c7ff74b,🖤,5
27e9cc5e-43d7-484c-b22e-2b29bc4b9a80,I love instagram always 😍♥️,5
658913b5-2407-4b7e-bb33-f3cedf53cd40,I'll click on message line automatice app close,1
edd02de9-14d7-4d36-b0f3-f2584d84348c,I m bit angry bcz when i video call someone then that particular person cant see my face and why my front facing camera not working during the video call?,5
66b9300d-8064-4231-be4d-43a483d3944c,Ok,3
a58efd26-227f-4278-9859-8d9257a92f8d,Sir my isntagram is not working why plse..uodate something,1
9bb53462-80ff-4717-91ae-5a446d531ddc,Nice ...👍👍👍👍👍,4
337a0cc3-0ab6-4683-a9eb-13ecfb92c955,Its very good app,5
c5b5b5f8-078e-4d76-b222-64fa5f8fb720,What's happening with this aap it's not working i can't login my id 😶,1
658be863-d6ec-4dd8-b946-436df8fba7f8,nice,5
2bad71ac-1de0-45d3-809b-fa799681f256,"When I opens Instagram it shows nothing but only a black screen. I have tried enough things reinstalled the app many times, cleared the storage, restarted my phone but still nothing works. Too much unsatisfied",1
8a558b1a-ac7e-43cc-b7a8-cf69048b85f6,Ita a very good app Blah blah blah,5
dd598326-e2f6-4348-8663-bc3ecc3385b0,Best plet phorm media,3
a4592aeb-7296-47aa-95fc-0095b03036ed,Nice app,5
56912501-ebbf-4908-90d9-9b2b8cc1404a,Instagram black skin problem today I ok,5
113ba21e-dcc4-4f9b-9e74-1452b7fbeb3f,Very poor app and new update very poor and so much lacking,1
4b99bd78-08ca-4ee9-abdc-e71b46bc8472,Great but need to be able to rotate to landscape when you turn your phone...,4
c7257971-77f4-4c5a-b6a5-dbfa26eb2725,Exceptional🤩,5
17189c8e-7388-4339-91ef-80a8c38829e0,This apps was very bad because this app use my sister and loved a fake boys and go to high rated area,1
69e31697-3b35-48cb-a289-7db3d1d6f437,Ashi Patel,5
297cbec5-5a84-4f0d-a3da-0a7a6d2f5dbb,Cool!,5
d4c56566-8b09-435f-9e41-5c8d8016b5f6,😍😜,5
be18f778-6c2e-4a38-9828-c767219feac5,It's not working.,1
c8fd57bf-7131-43b1-80c9-787bd851437e,Instagram is the worse app. Facebook will forever be better.,1
5e747001-d822-4d29-878d-eb01ca556b57,I love it very much no ads,5
f0479139-92bf-4fa1-abc2-5b1a50d87286,Like this,5
e537b36f-685d-48dd-810a-1719265faea2,Instragram nhi chal rha h mera plz help me my Instagram is problem,5
1ae9504a-12cf-451b-be08-aedcba058368,The app is great....but could you make an option for locking the app using fingerprint,4
aa7dda00-2cb1-414e-bb0e-007f3c805b7f,Nyc,5
58d8bc81-16ba-4043-8353-c2c2bc8f8dfd,Very nice,5
b4f4486b-f426-4998-adf5-1200cf4239c5,Intento entrar a la aplicación y la pantalla aparece en blanco y eh reiniciado mi teléfono varias veces y nada,1
880805a6-006b-4098-b6f0-873f90e4a6ba,Good,5
21404e00-4258-4eac-9c64-fe96c38e564f,Good one,5
70c472f7-ce22-435b-a73f-7fd01e09c2e6,🤬🤬🤬,1
027ed30e-e392-4ad3-8b3b-5c241b52bbe8,Diamond,4
a452d92d-a742-448c-9806-73b4168b62b0,لطفا گزینه ریلز و فعال کنید,5
e3bc0df6-b1f4-48a6-8b57-f534ca8393d0,Fix the reel issue already!!!! It has been years now...,3
d777aa9f-8637-4d2e-8902-c5e76d175a70,Ｍａｎｉ ｋａｎｄａｎ ｓｎｕｃｋ ＣＢＧＢ ｎｇ ｕｇｈ 𝚊𝚋𝚘𝚞𝚝 𝙲𝙱𝙲 𝓝𝓾𝓷𝓷 𝓲𝓬𝔂 𝓗𝓝𝓒 𝓬𝓵𝓸𝓬𝓴 𝓿𝓪𝓻𝔂 𝓫𝓲𝓭 𝓭𝓑,5
5d1ff0e1-36a1-4931-b29e-b34f22c004b9,Nicee,1
71ce6e8c-0924-43a6-a3d0-73e9ef4f478c,"app crashes several times before you post your feed, and redirect to stories for no reason..seems like a bug that stops from posting feeds when you have upto 10 photos selected.",1
bdd8da85-6f61-4804-af1d-b6a2015dc897,MAKE AN OPTION TO TURN OFF AUTO REFRESH IDIOTS. I DON'T GET TO SEE HALF THE POSTS I WANT TO,1
63a6995f-5cb1-4c2e-9ecb-9c50f64f1568,This app is very interesting,5
5a6bd506-e998-4b9c-b1eb-129595ec37db,DADDY,5
ab8ce53b-cb34-499e-aa36-41c7826e225a,Amazing 🔥,5
25baa9af-ed64-4ed0-9e3e-fac0212458b2,Nice app think you so much your app,5
9fe84cb2-784b-4970-85d0-f534aaba6000,My favourite social media app❤️,5
65823424-e596-41ae-8556-8d1ee5b5e423,It's easy to message and watch reels on instagram one if the best app I have used,1
9a8d75c0-db3b-47be-b5a9-33e6c504f795,Like,5
d474e468-d7c5-4562-acbd-29301fc1eb8e,Nice app,5
5c0a13bc-a290-45c0-868d-c548a6fa24d8,Nice,5
0616b43d-92ca-4b9d-9ee7-74b2f59f99ae,Op aap,5
37e1263c-4ea5-4a6c-b65a-91180e18d5f4,Well sequenced timelines and add ons,5
c7eefdfb-7445-4507-bd52-3201c7d8755c,"Lots of bugs re: keeping sound off. Latest I'm seeing is if I share something from a story, when I come back to stories they play sounds. Have to fully close out and reopen. Quite annoying.",3
8187b4de-ef2b-48e6-93b8-1c0139bf23ea,Exllent,5
a3f890c7-a304-4140-b915-bfde27557cbc,I always get Instagram update late all my friends enjoy new version of Instagram and i am the only one who is the last one for the update please do something with it,5
e550b6e0-c597-4060-88d0-a3331eb1bc4b,Very good ☺️☺️☺️,5
d1295365-cdb7-45a2-bb55-32b6e17324d1,Nice 👍,5
d62e50ab-c0c4-4eeb-8673-6ea3e6f8ce84,Please Instagram stop 🛑 again again s update's,1
925593bc-ca19-4e5d-aa03-44152cd98900,🇩🇿❤️,5
11e7ae66-1a3a-41ed-bc58-c1f5d0e98636,So helpfull,5
981dafe3-6048-4874-9927-8ee4e1c91fb7,Best,5
42539f6d-c909-45d1-aa6c-562595725ada,Its not opening right now.. It doesn't work properly.. Still I've to give it a star.. 😩,1
f881cc84-2ae4-4646-aeae-a761e27cfb19,super,5
7df287d9-2921-4cfa-90c1-1ec6f9179e17,👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍 like comment and share please 😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃,5
ca96efe2-42bc-4ff0-a1c4-490d878db8b8,Very very good app,5
d7da573c-a241-463f-9de4-2d08beeaf7e9,What the problem this app,5
3e82b74c-785d-4375-8944-3b1d36363020,𝙶𝚞𝚍 𝚊𝚙𝚙 𝚒 𝚕𝚘𝚟𝚎 𝚒𝚝🤩🤩,5
50e766b1-0ef6-4f3c-b1cb-3b387c6976c2,Good,5
013bf6dd-8d98-4d37-9e89-f3ec8f28cb5b,lists gram 💝😍,4
53a68b79-4164-4847-8ca9-378d403a3295,James uh,1
db8aa9db-9d78-4e4f-a724-07a0769a882c,Great.,5
d82e4517-10ed-48d4-b48d-4691fc89a2fe,I love this app call Instagram,4
40381a78-027c-45a9-897b-3410cb1a9006,Why i didn't get the code in messege,1
3f5b2b17-211a-46be-96d9-7c7aaae5401b,Nice,5
fd2a6342-4a1b-46ce-840d-48425d1c62ac,Good,5
9f1bbdb9-26a6-41d8-99a1-be70a2c8b6d5,", दिपाली अंकुश माने",5
5d5cf5f8-a6ca-4327-a119-f30359f4b1bd,When I open the app it's blank I've checked my wifi and data so it not that. I've deleted and re-downloaded about 7 times now I'm not sure what to do.,2
af87a91f-521c-4125-95cd-59b31c498060,Good 👍😍,5
283210ec-ba98-4ccc-a3d9-0f8523674896,Super,5
2342aba3-e8e4-4bb9-a641-45ec86a945e7,"saya gabisa buka ig stuck di layar hitam, awalnya saya cuma log out tapi malah semua gabisa login, sudah saya uninstall dan install kembali hasilnya sama saja",1
8c973671-2361-45c5-9359-a7495cdf7e58,Very nice app,5
8231794a-3e0d-48b7-88d8-ff3dd542b67b,Nice,5
62c6195a-af12-4d9c-8f58-c9382a060e62,Nice,5
71400082-bed0-4e3d-87ff-159d9d9ced1d,Srikanth Dj,5
16403084-2654-455e-9243-74351d1ceae8,Favorite app ❤️ B-),5
df9d2e2e-e48a-4091-a489-73f37d99643c,"❤️ awesome app. Very nice and very nice but help us quickly when leaving something Arrange for videos or photos to reach others quickly. And try to make that video or photo viral, thanks. ❤️",5
9b2b84b6-bd3c-4762-93d0-aece8f929c29,Good social media,5
758732da-ec47-422b-898c-5ef652467c0e,I'm gasem soleymani,5
96a9adfb-d5d0-4e1a-af31-733822254334,𝕍𝕖𝕣𝕪 𝕟𝕚𝕔𝕖 𝕒𝕡𝕡 👍,5
29aa24a8-42d6-419f-b503-a3b99188ebd6,"Instagram has become a part of mine, which is what I do in every situation, there are many wonderful short videos on this page Thank you so much insta",5
1ecf3ad8-c1ad-4263-b8e1-1c07d5557c70,My stop working,1
bfcaf5db-4d19-4c38-b003-f71f28eb7398,Kya bakwas app hai creators follow hi nhi karte 😌🙌,5
837c8a15-0ae3-4c91-a784-5749482e2e3a,Yuvraj Singh king,5
58d7cbe0-ef1d-4a7c-81ee-440565de56be,Very Good App,5
9e0f9024-d708-4657-b20e-c1f9600cd476,Videos and photos not loading or playing. Black squares. I have emptied the cache and restarted my cellphone.,2
538cef53-2c53-4027-be5d-39096f070a07,I can't enjoy the reels because it's not allow in Bangladesh...I would like to request Instagram please give us that permission with what we can see and create reels it's a humble request,2
763b445b-c138-479d-97ba-836592a87b37,Nice aap,5
8b451b43-b2e4-4caf-b923-1f9664a1024d,"because i love application for a few daystar the other day. it 2nd, I have a good time to do. the first one. the first to know that the company is the most.",5
5ac5f8bf-9073-462d-982f-829e86c3e8d4,Cannot reply to any messages in chat section and no option of sharing any messages/post received from someone. Please fix this ASAP.,2
cedc0336-fbd6-4f05-a872-3c1557df789d,Good,5
a4f50790-22a8-4df7-91f9-e9572bc5c197,Super,1
f049546b-f16a-4bf5-9d6c-0ec50e4ab123,This is good app but ruls is not bater,5
64a54e1a-8343-4ff7-be70-2607da0b9970,Love this,5
328a6917-2f87-43cd-80ba-826bc0bd4bf9,One word awesome 😎,5
60080754-7a9b-4944-a608-85292514fab3,Very nice social media,5
4e451c0f-bf13-4736-8f1d-8b804087e2d8,Nice aap,5
ab77ecd1-08a9-4a41-8b51-4a463f368bfe,I love this app so excellent,1
4ab2f634-52fa-409b-9c0f-15f972894db6,"I'm having problem with the app. No matter how many times I try to redownload it and then open it, it always leave a black screen, no logins or anything just complete black screen everytime I try to open. Please I need some help on this.",2
f94388ef-9433-4c71-abae-0696cf0b21e9,It's too good,2
19853202-336e-43c5-884f-0aae7b21e15f,Instagram is a very enjoyable application that I use,5
4d48c89a-9b56-40cd-80db-e0edcccf79d5,Best app ever thanku fir making this app😘😀,5
a70a0b17-6b69-461d-92dd-34e7e25b2fd1,White screen problem,1
13f3cf50-2bff-4779-b726-e44843b59cd4,Bad.,1
ed916ada-09c4-43ee-b30a-f809f7478c29,It is a great app in terms of services. It's main issue is that when we off our active status then we r not be able to see others that either they are active or not.,5
038a04f5-1bc6-4fe8-8b1d-f5f837eb70c8,💫💞,1
065314d4-c668-474a-b29a-e03656db5375,Very nice,5
19f0bf17-2579-418b-be41-b313a8b27424,Aplikasinya tidak bisa di buka di Hp oppo A53 saya,1
b5396b34-2f45-42f0-a70e-25451ae05bb3,I love instagram ❤️ Hye users follow me on Instagram,5
d120c9fd-c9dd-4fcb-a928-30f1bb13ea99,Super,5
e3d8ee70-cc9d-4b9f-a262-bb5237bc41fe,Ite better apppp nice app❤️❤️,1
3b004dfa-e67b-4119-8eb6-9c47f2edf476,This is going great,3
56a094a9-1e7a-4a3e-8d3d-1125e709f913,Nice,5
13fbf2ef-6d99-4258-99b9-b55bc77b3510,Bs sabko viral hone ka moka dijiye,5
4b681c03-5356-4b30-8ea0-55b2ce5bf394,My rell open please,5
1abcaa1a-beee-4542-9c1a-5da20ae7dd3f,Super super super,5
ca801405-6e00-466d-b481-11c095e54e83,It's very amazing Instagram app. Everyday enjoy in the app . I like a Instagram ❤️😘🤩😍,5
1faf5878-b6b1-4ca8-a8b7-8314e9daf0b1,Best social media,5
b79d18c5-a254-42e6-b6bd-01ea7ba60756,Super,3
0b7facb8-de69-43f5-a12d-a8ca8e32824c,Nice,5
eff358cb-6c7d-4217-a2e4-fb58292da587,So glitchy all the time. Glitches keep changing. Super annoying.,2
12627864-9a49-4fb8-90a9-bffeff78425a,👍👍👍👍👍👍,5
cccc0e5c-6448-415f-84f0-f12b82048bb6,This is not open,1
